OPD Status,State,SourceName,Agency,AgencyFull,TableType,Year,Error,Date Outage Started,Last Outage Confirmation,Date Outage Ended,Date Last Contacted,Contact Details,source+AF8-url,URL,dataset+AF8-id,,,,,,,,
Deleted from OPD,New York,Buffalo,Buffalo,Buffalo Police Department,TRAFFIC ARRESTS,MULTIPLE,+ACI-This dataset or view cannot be found, or has been deleted.+ACI-,01/14/24,,,,,https://data.buffalony.gov/Public+AC0-Safety/Uniform+AC0-Roadside+AC0-Appearance+AC0-Tickets/5kqt+AC0-m62h,,,,,,,,,
Deleted from OPD 06/21/2024,California,Alameda County,Alameda County,Alameda County Sheriff's Office,INCIDENTS,MULTIPLE,Token Required,01/20/24,02/04/24,,,,https://data.acgov.org/datasets/9e459776d4c3463cad52fe6003ffc668+AF8-0/about,,,,,,,,,,
Backup put on GitHub,Missouri,St. Louis County,St. Louis County,St. Louis County Police Department,USE OF FORCE,MULTIPLE,Page Not Found,02/01/24,02/18/24,,02/18/24,gis+AEA-stlouisco.com,https://data.stlouisco.com/documents/uses+AC0-of+AC0-force+AC0-2018+AC0-2021+AC0-ytd/about,https://www.arcgis.com/sharing/rest/content/items/9ba9c606ce9a486d98875442e600f861/data,,,,,,,,,
Backup put on GitHub,Michigan,Lansing,Lansing,Lansing Police Department,COMPLAINTS,MULTIPLE,,,,,,,https://data+AC0-lansing.opendata.arcgis.com/datasets/e7eb75c5e9d9490b809d08e4849b31d1+AF8-0/about,https://services1.arcgis.com/pNPbgWy7hpfFGWoZ/arcgis/rest/services/Lansing+AF8-MI+AF8-Police+AF8-Citizen+AF8-Complaints/FeatureServer/0,,,,,,,,,
Backup put on GitHub,Michigan,Lansing,Lansing,Lansing Police Department,OFFICER+AC0-INVOLVED SHOOTINGS,MULTIPLE,,,,,,,https://data+AC0-lansing.opendata.arcgis.com/datasets/a868967f0f1b427db8575e391ce5f74c+AF8-0/about,https://services1.arcgis.com/pNPbgWy7hpfFGWoZ/arcgis/rest/services/OfficerInvolvedShooting/FeatureServer/0,,,,,,,,,
Backup put on GitHub,Colorado,Denver,Denver,Denver Police Department,OFFICER+AC0-INVOLVED SHOOTINGS,MULTIPLE,Data removed when data website updated,07/01/24,2024+AC0-07+AC0-28,,07/04/24,Link on data site,https://www.denvergov.org/opendata/dataset/city+AC0-and+AC0-county+AC0-of+AC0-denver+AC0-denver+AC0-police+AC0-officer+AC0-involved+AC0-shootings,https://www.denvergov.org/media/gis/DataCatalog/denver+AF8-police+AF8-officer+AF8-involved+AF8-shootings/csv/denver+AF8-police+AF8-officer+AF8-involved+AF8-shootings.csv,,,,,,,,,
Deleted from OPD 08/17/2024,Colorado,Denver,Denver,Denver Police Department,STOPS,MULTIPLE,Data removed when data website updated,07/01/24,2024+AC0-07+AC0-28,,07/04/24,Link on data site,https://www.denvergov.org/opendata/dataset/city+AC0-and+AC0-county+AC0-of+AC0-denver+AC0-police+AC0-pedestrian+AC0-stops+AC0-and+AC0-vehicle+AC0-stops,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/arcgis/rest/services/ODC+AF8-CRIME+AF8-STOPS+AF8-P/FeatureServer/32,,,,,,,,,
Backup put on GitHub,Texas,Austin,Austin,Austin Police Department,OFFICER+AC0-INVOLVED SHOOTINGS +AC0- INCIDENTS,MULTIPLE,+ACI-('Austin', 'OFFICER+AC0-INVOLVED SHOOTINGS +AC0- INCIDENTS', 'MULTIPLE', 'data.austintexas.gov', 'uzqv+AC0-9uza', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/uzqv+AC0-9uza.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/Officer+AC0-Involved+AC0-Shootings+AC0-2008+AC0-17+AC0-Incidents/uzqv+AC0-9uza,data.austintexas.gov,uzqv+AC0-9uza,,
Backup put on GitHub,Texas,Austin,Austin,Austin Police Department,OFFICER+AC0-INVOLVED SHOOTINGS +AC0- OFFICERS,MULTIPLE,+ACI-('Austin', 'OFFICER+AC0-INVOLVED SHOOTINGS +AC0- OFFICERS', 'MULTIPLE', 'data.austintexas.gov', '8mvp+AC0-v9jz', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/8mvp+AC0-v9jz.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/Officer+AC0-Involved+AC0-Shootings+AC0-2008+AC0-17+AC0-Officers/8mvp+AC0-v9jz,data.austintexas.gov,8mvp+AC0-v9jz,,
Backup put on GitHub,Texas,Austin,Austin,Austin Police Department,OFFICER+AC0-INVOLVED SHOOTINGS +AC0- SUBJECTS,MULTIPLE,+ACI-('Austin', 'OFFICER+AC0-INVOLVED SHOOTINGS +AC0- SUBJECTS', 'MULTIPLE', 'data.austintexas.gov', 'u2k2+AC0-n8ez', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/u2k2+AC0-n8ez.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2008+AC0-17+AC0-OIS+AC0-Subjects/u2k2+AC0-n8ez,data.austintexas.gov,u2k2+AC0-n8ez,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,PEDESTRIAN ARRESTS,MULTIPLE,+ACI-('Austin', 'PEDESTRIAN ARRESTS', 'MULTIPLE', 'data.austintexas.gov', 'qpbg+AC0-wcus', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/qpbg+AC0-wcus.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2017+AC0-2019+AF8-Non+AC0-Motor+AC0-Vehicle+AC0-Stops+AF8-Arrests/qpbg+AC0-wcus,data.austintexas.gov,qpbg+AC0-wcus,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,PEDESTRIAN CITATIONS,MULTIPLE,+ACI-('Austin', 'PEDESTRIAN CITATIONS', 'MULTIPLE', 'data.austintexas.gov', '9uzk+AC0-fyxx', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/9uzk+AC0-fyxx.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2017+AC0-2019+AF8-Non+AC0-Motor+AC0-Vehicle+AC0-Stops+AF8-Citations/9uzk+AC0-fyxx,data.austintexas.gov,9uzk+AC0-fyxx,,
