State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,agency_originated,supplying_entity,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,py_min_version,query
Arizona,Chandler,Chandler,Chandler Police Department,ARRESTS,01/01/2018,05/30/2025,05/31/2025,MULTIPLE,,,"Arrest reports completed by a Chandler Police Department officer. Arrest reports are made when one of the following occurs: An adult or juvenile suspect is taken into custody and booked into jail, An adult is arrested and taken into custody, but released prior to booking, pending the submittal of charge, A juvenile is referred to court for criminal charges, including status offenses such as runaway and curfew, A criminal citation is issued. Location data is generalized to the nearest block to protect victim privacy.",https://data.chandlerpd.com/catalog/arrest-bookings/,,https://data.chandlerpd.com/catalog/arrest-bookings/download/csv/,CSV,arrest_date_time,,,0.2,,
Arizona,Chandler,Chandler,Chandler Police Department,CALLS FOR SERVICE,01/01/2018,05/31/2025,05/31/2025,MULTIPLE,,,"This dataset contains details for all of the calls for service that have been reported to the Chandler Police Department. The calls for service can be generated in four primary ways: emergency 911 phone calls, non-emergency phone calls or text messages, officer self-initiated, and alarms. Location data is generalized to the nearest block to protect victim privacy.",https://data.chandlerpd.com/catalog/calls-for-service/,,https://data.chandlerpd.com/catalog/calls-for-service/download/csv/,CSV,call_received_date_time,,,,,
Arizona,Chandler,Chandler,Chandler Police Department,INCIDENTS,01/01/2018,05/24/2025,05/31/2025,MULTIPLE,,,This dataset contains details for all of the general offense reports completed by a Chandler Police Department officer. Location data is generalized to the nearest block to protect victim privacy.,https://data.chandlerpd.com/catalog/general-offenses/,,https://data.chandlerpd.com/catalog/general-offenses/download/csv/,CSV,report_event_date,,,0.4.1,,
Arizona,Gilbert,Gilbert,Gilbert Police Department,CALLS FOR SERVICE,11/15/2006,02/24/2025,05/31/2025,MULTIPLE,,,,https://data.gilbertaz.gov/maps/2dcb4c20c9a444f2a5d3dca180b651c9,,https://maps.gilbertaz.gov/arcgis/rest/services/OD/Community_Safety_Tables_1/MapServer/2,ArcGIS,EventDate,,,,,
Arizona,Gilbert,Gilbert,Gilbert Police Department,EMPLOYEE,,,07/06/2023,NONE,,,A data set of all employees that have previously worked for or currently work for the Town of Gilbert highlighting demographics.,https://data.gilbertaz.gov/datasets/TOG::gilbert-demographics/about,,https://services1.arcgis.com/JLuzSHjNrLL4Okwb/arcgis/rest/services/Gilbert_Demographics/FeatureServer/0,ArcGIS,,,,,,{“Department”: “POLICE DEPARTMENT”}
Arizona,Gilbert,Gilbert,Gilbert Police Department,STOPS,01/01/2008,05/23/2018,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_az_gilbert_2020_04_01.csv.zip,CSV,date,,,,,
Arizona,Mesa,Mesa,Mesa Police Department,CALLS FOR SERVICE,01/01/2017,12/31/2020,01/28/2024,MULTIPLE,,,,https://data.mesaaz.gov/Police/Police-Computer-Aided-Dispatch-Events/ex94-c5ad,,data.mesaaz.gov,Socrata,creation_datetime,ex94-c5ad,,,,
Arizona,Mesa,Mesa,Mesa Police Department,CALLS FOR SERVICE,01/01/2021,05/30/2025,05/31/2025,MULTIPLE,,,,https://data.mesaaz.gov/Police/Police-Dispatch-Events-2021-present/izhu-764k/about_data,https://data.mesaaz.gov/Police/Police-Dispatch-Events-2021-present/izhu-764k/about_data,data.mesaaz.gov,Socrata,received_date_time,izhu-764k,,,,
Arizona,Mesa,Mesa,Mesa Police Department,INCIDENTS,01/01/2016,03/31/2025,05/31/2025,MULTIPLE,,,Incidents based on initial police reports taken by officers when responding to calls for service,https://data.mesaaz.gov/Police/Police-Incidents-2020-present/hpbg-2wph/about_data,,data.mesaaz.gov,Socrata,report_date,hpbg-2wph,,,,
Arizona,Mesa,Mesa,Mesa Police Department,STOPS,01/01/2014,09/23/2019,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:wb225bk3255/wb225bk3255_az_mesa_2023_01_26.csv.zip,CSV,date,,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,ARRESTS,01/01/2018,04/30/2025,05/31/2025,MULTIPLE,,,"This dataset contains adult arrest information from January 2018 forward, including demographic information for officers as well as individuals. Data is updated monthly on the 1st.",https://www.phoenixopendata.com/dataset/arrests,https://www.phoenixopendata.com/datastore/dictionary_download/1eaee7f1-ccd0-4057-af55-e5749a934258,https://www.phoenixopendata.com,CKAN,DATE_OCCUR,1eaee7f1-ccd0-4057-af55-e5749a934258,,0.6,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,01/01/2016,12/31/2016,07/06/2023,2016,,,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included.,https://www.phoenixopendata.com/dataset/calls-for-service,https://phoenixopendata.com/datastore/dictionary_download/d53e8f3f-2ce5-4e58-b03d-fe3721c9354e,https://www.phoenixopendata.com,CKAN,,d53e8f3f-2ce5-4e58-b03d-fe3721c9354e,,0.6,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,01/01/2017,12/31/2017,07/06/2023,2017,,,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included.,https://www.phoenixopendata.com/dataset/calls-for-service,https://phoenixopendata.com/datastore/dictionary_download/14435329-45ff-4584-8eda-5218b52cca56,https://www.phoenixopendata.com,CKAN,,14435329-45ff-4584-8eda-5218b52cca56,,0.6,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,01/01/2018,12/31/2018,07/06/2023,2018,,,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included.,https://www.phoenixopendata.com/dataset/calls-for-service,https://phoenixopendata.com/datastore/dictionary_download/30a4d911-41a3-4d4a-a817-ade6f12b8131,https://www.phoenixopendata.com,CKAN,,30a4d911-41a3-4d4a-a817-ade6f12b8131,,0.6,,
