State,SourceName,Agency,AgencyFull,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
Virginia,Virginia,MULTI,,STOPS,MULTI,A data collection consisting of all traffic and investigatory stops made in Virginia as aggregated by Virginia Department of State Police,Socrata,data.virginia.gov,incident_date,2c96-texw,agency_name,,https://data.virginia.gov/api/views/2c96-texw/files/3f2e466d-eaff-4a74-8ba6-ca97ab28597c?download=true&filename=Community%20Policing%20Data%20Instructions%20&%20Technical%20Specifications%20v5.2.pdf 
Virginia,Fairfax County,Fairfax County,Fairfax County Police Department,TRAFFIC WARNINGS,2019,Traffic Warnings issued by Fairfax County Police,CSV,https://www.fairfaxcounty.gov/police/sites/police/files/Assets/ArcGIS/FCPoD_Site/2019_Warning_Data.zip,,,,0.3.1,https://www.fcpod.org/pages/crime-data
Virginia,Fairfax County,Fairfax County,Fairfax County Police Department,TRAFFIC WARNINGS,2020,Traffic Warnings issued by Fairfax County Police,CSV,https://www.fairfaxcounty.gov/police/sites/police/files/Assets/ArcGIS/FCPoD_Site/2020_Warning_Data.zip,,,,0.3.1,https://www.fcpod.org/pages/crime-data
Virginia,Fairfax County,Fairfax County,Fairfax County Police Department,TRAFFIC WARNINGS,2021,Traffic Warnings issued by Fairfax County Police,CSV,https://www.fairfaxcounty.gov/police/sites/police/files/Assets/ArcGIS/FCPoD_Site/2021_Warning_Data.zip,,,,0.3.1,https://www.fcpod.org/pages/crime-data
Virginia,Fairfax County,Fairfax County,Fairfax County Police Department,TRAFFIC CITATIONS,2019,Traffic Citations issued by Fairfax County Police,CSV,https://www.fairfaxcounty.gov/police/sites/police/files/Assets/ArcGIS/FCPoD_Site/2019_Citation_Data.zip,,,,0.3.1,https://www.fcpod.org/pages/crime-data
Virginia,Fairfax County,Fairfax County,Fairfax County Police Department,TRAFFIC CITATIONS,2020,Traffic Citations issued by Fairfax County Police,CSV,https://www.fairfaxcounty.gov/police/sites/police/files/Assets/ArcGIS/FCPoD_Site/2020_Citation_Data.zip,,,,0.3.1,https://www.fcpod.org/pages/crime-data
Virginia,Fairfax County,Fairfax County,Fairfax County Police Department,TRAFFIC CITATIONS,2021,Citations issued within 2021. Data was collected from Fairfax County Police Record Management System (RMS).,CSV,https://www.fairfaxcounty.gov/police/sites/police/files/Assets/ArcGIS/FCPoD_Site/2021_Citation_Data.zip,,,,0.3.1,https://www.fcpod.org/pages/crime-data
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,TRAFFIC STOPS,MULTI,This dataset contains traffic violation information from all electronic traffic violations issued in Montgomery County,Socrata,data.montgomerycountymd.gov,date_of_stop,4mse-ku6q,,,https://data.montgomerycountymd.gov/Public-Safety/Traffic-Violations/4mse-ku6q
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,COMPLAINTS,MULTI,This dataset contains allegations brought to the attention of the Internal Affairs Division either through external complaints or internal complaint or recognition,Socrata,data.montgomerycountymd.gov,created_dt,usip-62e2,,,https://data.montgomerycountymd.gov/Public-Safety/Internal-Affairs-Allegations/usip-62e2
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,INCIDENTS,MULTI,list of Police Dispatched Incidents records,Socrata,data.montgomerycountymd.gov,start_time,98cc-bc7d,,,https://data.montgomerycountymd.gov/Public-Safety/Police-Dispatched-Incidents/98cc-bc7d
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,CRASHES - INCIDENTS,MULTI,general information about each collision and details of all traffic collisions occurring on county and local roadways within Montgomery County,Socrata,data.montgomerycountymd.gov,crash_date_time,bhju-22kf,,0.4,https://data.montgomerycountymd.gov/Public-Safety/Crash-Reporting-Incidents-Data/bhju-22kf
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,CRASHES - CIVILIANS,MULTI,information on motor vehicle operators (drivers) involved in traffic collisions,Socrata,data.montgomerycountymd.gov,crash_date_time,mmzv-x632,,0.4,https://data.montgomerycountymd.gov/Public-Safety/Crash-Reporting-Drivers-Data/mmzv-x632
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,CRASHES - NONMOTORIST,MULTI,information on non-motorists (pedestrians and cyclists) involved in traffic collisions,Socrata,data.montgomerycountymd.gov,crash_date_time,n7fk-dce5,,0.5,https://data.montgomerycountymd.gov/Public-Safety/Crash-Reporting-Non-Motorists-Data/n7fk-dce5
Colorado,Denver,Denver,Denver Police Department,STOPS,MULTI,Police Pedestrian Stops and Vehicle Stops,ArcGIS,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/arcgis/rest/services/ODC_CRIME_STOPS_P/FeatureServer/32/,TIME_PHONEPICKUP,,,,
Colorado,Denver,Denver,Denver Police Department,OFFICER-INVOLVED SHOOTINGS,MULTI,This dataset includes incidents in which one or more Denver police officers discharged a firearm beginning 1/1/2015 through the last date this dataset was updated ,CSV,https://www.denvergov.org/media/gis/DataCatalog/denver_police_officer_involved_shootings/csv/denver_police_officer_involved_shootings.csv,INCIDENT_DATE,,,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fwww.denvergov.org%2Fmedia%2Fgis%2FDataCatalog%2Fdenver_police_officer_involved_shootings%2Fxlsx%2FOIS_Variable_Explainations.xlsx&wdOrigin=BROWSELINK
North Carolina,Charlotte-Mecklenburg,Charlotte-Mecklenburg,Charlotte-Mecklenburg Police Department,EMPLOYEE,NONE,CMPD Employee Demographics,ArcGIS,https://gis.charlottenc.gov/arcgis/rest/services/CMPD/CMPD/MapServer/16/,,,,,
California,California,MULTI,,USE OF FORCE - INCIDENTS,2021,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/UseofForce_Incident_2021.csv,INCIDENT_DATE_STR,,ORI,,https://openjustice.doj.ca.gov/data
California,California,NONE,,USE OF FORCE - CIVILIANS/OFFICERS,2021,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/UseofForce_Civilian-Officer_2021f.csv,,,,,https://openjustice.doj.ca.gov/data
California,California,MULTI,,USE OF FORCE - INCIDENTS,2020,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2020.csv,INCIDENT_DATE_STR,,ORI,,https://openjustice.doj.ca.gov/data
California,California,NONE,,USE OF FORCE - CIVILIANS/OFFICERS,2020,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2020.csv,,,,,https://openjustice.doj.ca.gov/data
California,California,MULTI,,USE OF FORCE - INCIDENTS,2019,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2019.csv,INCIDENT_DATE_STR,,ORI,,https://openjustice.doj.ca.gov/data
California,California,NONE,,USE OF FORCE - CIVILIANS/OFFICERS,2019,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2019.csv,,,,,https://openjustice.doj.ca.gov/data
California,California,MULTI,,USE OF FORCE - INCIDENTS,2018,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2018.csv,INCIDENT_DATE_STR,,ORI,,https://openjustice.doj.ca.gov/data
California,California,NONE,,USE OF FORCE - CIVILIANS/OFFICERS,2018,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2018.csv,,,,,https://openjustice.doj.ca.gov/data
