State,SourceName,Jurisdiction,TableType,Year,Description,DataType,URL,date_field,id,jurisdiction_field
Virginia,Virginia Community Policing Act,,STOPS,,A data collection consisting of all traffic and investigatory stops made in Virginia as aggregated by Virginia Department of State Police,Socrata,data.virginia.gov,incident_date,2c96-texw,agency_name
Virginia,,Fairfax County,TRAFFIC WARNINGS,2019,Traffic Warnings issued by Fairfax County Police,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/WARNINGS_2019_LAYER/FeatureServer/0,actdate ,,
Virginia,,Fairfax County,TRAFFIC WARNINGS,2020,Traffic Warnings issued by Fairfax County Police,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/WARNINGS_2020_LAYER/FeatureServer/0,actdate ,,
Virginia,,Fairfax County,TRAFFIC CITATIONS,2019,Traffic Citations issued by Fairfax County Police,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/TICKETS_2019_LAYERS/FeatureServer/0,tc_date ,,
Virginia,,Fairfax County,TRAFFIC CITATIONS,2020,Traffic Citations issued by Fairfax County Police,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/TIKCETS_2020_LAYER/FeatureServer/0/query?outFields=*&where=1%3D1,tc_date ,,
Virginia,,Fairfax County,ARRESTS,2016,Total arrest charges made by Fairfax County Officers,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARREST_CHARGES_2016_LAYER/FeatureServer/0/query?outFields=*&where=1%3D1,ArrestDate ,,
Virginia,,Fairfax County,ARRESTS,2017,Total arrest charges made by Fairfax County Officers,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARREST_CHARGES_2017_LAYER/FeatureServer/0,ArrestDate ,,
Virginia,,Fairfax County,ARRESTS,2018,Total arrest charges made by Fairfax County Officers,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARREST_CHARGES_2018_LAYER/FeatureServer/0,ArrestDate ,,
Virginia,,Fairfax County,ARRESTS,2019,Total arrest charges made by Fairfax County Officers,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARRESTS_2019_LAYER/FeatureServer/0,ArrestDate ,,
Virginia,,Fairfax County,ARRESTS,2020,Total arrest charges made by Fairfax County Officers,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARREST_2020_LAYER/FeatureServer/0,ArrestDate ,,
Virginia,,Fairfax County,ARRESTS,2021,Total arrest charges made by Fairfax County Officers,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARREST_2021_LAYER/FeatureServer/0,ArrestDate ,,
Maryland,,Montgomery County,TRAFFIC STOPS,,This dataset contains traffic violation information from all electronic traffic violations issued in Montgomery County,Socrata,data.montgomerycountymd.gov,date_of_stop,4mse-ku6q,
Maryland,,Montgomery County,COMPLAINTS,,This dataset contains allegations brought to the attention of the Internal Affairs Division either through external complaints or internal complaint or recognition,Socrata,data.montgomerycountymd.gov,created_dt,usip-62e2,
Colorado,,Denver,STOPS,,Police Pedestrian Stops and Vehicle Stops,ArcGIS,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/arcgis/rest/services/ODC_CRIME_STOPS_P/FeatureServer/32/,TIME_PHONEPICKUP,,
North Carolina,,Charlotte-Mecklenburg,EMPLOYEE,N/A,CMPD Employee Demographics,ArcGIS,https://gis.charlottenc.gov/arcgis/rest/services/CMPD/CMPD/MapServer/16/,,,
California,California Department of Justice,,STOPS,2018,"RIPA Stop Data: Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops, as defined in Government Code section 12525.5(g)(2), conducted by the agency's peace officers.",CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2020-01/RIPA%20Stop%20Data%202018.csv,DATE_OF_STOP,,AGENCY_NAME
California,California Department of Justice,,STOPS,2019,"RIPA Stop Data: Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops, as defined in Government Code section 12525.5(g)(2), conducted by the agency's peace officers.",CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2021-01/RIPA%20Stop%20Data%202019.csv,DATE_OF_STOP,,AGENCY_NAME
California,California Department of Justice,,STOPS,2020,"RIPA Stop Data: Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops, as defined in Government Code section 12525.5(g)(2), conducted by the agency's peace officers.",CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2021-12/RIPA%20Stop%20Data%202020.csv,DATE_OF_STOP,,AGENCY_NAME
Maryland,,Baltimore,ARRESTS,,Arrests in the City of Baltimore,ArcGIS,https://egis.baltimorecity.gov/egis/rest/services/GeoSpatialized_Tables/Arrest/FeatureServer/0,ArrestDateTime,,
Maryland,,Baltimore,CALLS FOR SERVICE,2017,Police Emergency and Non-Emergency calls to 911,ArcGIS,https://opendata.baltimorecity.gov/egis/rest/services/Hosted/911_Calls_For_Service_2017_csv/FeatureServer/0,calldatetime,,
Maryland,,Baltimore,CALLS FOR SERVICE,2018,Police Emergency and Non-Emergency calls to 911,ArcGIS,https://opendata.baltimorecity.gov/egis/rest/services/Hosted/911_Calls_For_Service_2018_csv/FeatureServer/0,calldatetime,,
Maryland,,Baltimore,CALLS FOR SERVICE,2019,Police Emergency and Non-Emergency calls to 911,ArcGIS,https://opendata.baltimorecity.gov/egis/rest/services/Hosted/911_Calls_For_Service_2019_csv/FeatureServer/0,calldatetime,,
Maryland,,Baltimore,CALLS FOR SERVICE,2020,Police Emergency and Non-Emergency calls to 911,ArcGIS,https://opendata.baltimorecity.gov/egis/rest/services/Hosted/911_Calls_For_Service_2020_csv/FeatureServer/0,calldatetime,,
Maryland,,Baltimore,CALLS FOR SERVICE,2021,Police Emergency and Non-Emergency calls to 911,ArcGIS,https://services1.arcgis.com/UWYHeuuJISiGmgXx/arcgis/rest/services/911_Calls_for_Service_2021_Historic/FeatureServer/0,calldatetime,,
