State,SourceName,Agency,TableType,Year,Error,Date Outage Started,Last Outage Confirmation,Date Outage Ended,Date Last Contacted,Contact Details
North Carolina,Fayetteville,Fayetteville,TRAFFIC STOPS,MULTI,Service Police/TSR/MapServer not started (Error Code: 500),06/11/22,8/9/2022,,06/13/22,Offline temporarily. They do not have an anticipated date for it to come back online at this time.
North Carolina,Fayetteville,Fayetteville,CITATIONS,MULTI,Service Police/Citations/MapServer not started (Error Code: 500),06/11/22,8/9/2022,,06/13/22,Offline temporarily. They do not have an anticipated date for it to come back online at this time.
North Carolina,Fayetteville,Fayetteville,FIELD CONTACTS,MULTI,Service Police/Citations/MapServer not started (Error Code: 500),06/11/22,8/9/2022,,06/13/22,Offline temporarily. They do not have an anticipated date for it to come back online at this time.
Texas,Austin,Austin,TRAFFIC STOPS,2020,403 Client Error: Forbidden. You must be logged in to access this resource,06/11/22,06/16/22,06/21/21,08/21/22,"We are working to bring the site back online as soon as possible.  At the moment, we do not have an update on timing as to when OpenJustice will be back online."
California,California,MULTI,STOPS,2018,"(OPD_DataUnavailableError, OPD_SocrataHTTPError)",07/03/22,8/9/2022,,08/21/22,"We are working to bring the site back online as soon as possible.  At the moment, we do not have an update on timing as to when OpenJustice will be back online."
California,California,MULTI,STOPS,2019,"(OPD_DataUnavailableError, OPD_SocrataHTTPError)",07/03/22,8/9/2022,,08/21/22,"We are working to bring the site back online as soon as possible.  At the moment, we do not have an update on timing as to when OpenJustice will be back online."
California,California,MULTI,STOPS,2020,"(OPD_DataUnavailableError, OPD_SocrataHTTPError)",07/03/22,8/9/2022,,08/21/22,"We are working to bring the site back online as soon as possible.  At the moment, we do not have an update on timing as to when OpenJustice will be back online."
California,California,MULTI,USE OF FORCE - INCIDENTS,2020,"(OPD_DataUnavailableError, OPD_SocrataHTTPError)",07/03/22,8/9/2022,09/01/22,08/21/22,"We are working to bring the site back online as soon as possible.  At the moment, we do not have an update on timing as to when OpenJustice will be back online."
California,California,NONE,USE OF FORCE - CIVILIANS/OFFICERS,2020,"(OPD_DataUnavailableError, OPD_SocrataHTTPError)",07/03/22,8/9/2022,09/01/22,08/21/22,"We are working to bring the site back online as soon as possible.  At the moment, we do not have an update on timing as to when OpenJustice will be back online."
California,California,MULTI,USE OF FORCE - INCIDENTS,2019,"(OPD_DataUnavailableError, OPD_SocrataHTTPError)",07/03/22,8/9/2022,09/01/22,08/21/22,"We are working to bring the site back online as soon as possible.  At the moment, we do not have an update on timing as to when OpenJustice will be back online."
California,California,NONE,USE OF FORCE - CIVILIANS/OFFICERS,2019,"(OPD_DataUnavailableError, OPD_SocrataHTTPError)",07/03/22,8/9/2022,09/01/22,08/21/22,"We are working to bring the site back online as soon as possible.  At the moment, we do not have an update on timing as to when OpenJustice will be back online."
California,California,MULTI,USE OF FORCE - INCIDENTS,2018,"(OPD_DataUnavailableError, OPD_SocrataHTTPError)",07/03/22,8/9/2022,09/01/22,08/21/22,"We are working to bring the site back online as soon as possible.  At the moment, we do not have an update on timing as to when OpenJustice will be back online."
California,California,NONE,USE OF FORCE - CIVILIANS/OFFICERS,2018,"(OPD_DataUnavailableError, OPD_SocrataHTTPError)",07/03/22,8/9/2022,09/01/22,08/21/22,"We are working to bring the site back online as soon as possible.  At the moment, we do not have an update on timing as to when OpenJustice will be back online."
California,California,MULTI,USE OF FORCE - INCIDENTS,2017,"(OPD_DataUnavailableError, OPD_SocrataHTTPError)",07/03/22,8/9/2022,09/01/22,08/21/22,"We are working to bring the site back online as soon as possible.  At the moment, we do not have an update on timing as to when OpenJustice will be back online."
California,California,NONE,USE OF FORCE - CIVILIANS/OFFICERS,2017,"(OPD_DataUnavailableError, OPD_SocrataHTTPError)",07/03/22,8/9/2022,09/01/22,08/21/22,"We are working to bring the site back online as soon as possible.  At the moment, we do not have an update on timing as to when OpenJustice will be back online."
California,California,MULTI,USE OF FORCE - INCIDENTS,2016,"(OPD_DataUnavailableError, OPD_SocrataHTTPError)",07/03/22,8/9/2022,09/01/22,08/21/22,"We are working to bring the site back online as soon as possible.  At the moment, we do not have an update on timing as to when OpenJustice will be back online."
California,California,NONE,USE OF FORCE - CIVILIANS/OFFICERS,2016,"(OPD_DataUnavailableError, OPD_SocrataHTTPError)",07/03/22,8/9/2022,09/01/22,08/21/22,"We are working to bring the site back online as soon as possible.  At the moment, we do not have an update on timing as to when OpenJustice will be back online."
California,Los Angeles County,Los Angeles County,OFFICER-INVOLVED SHOOTINGS - CIVILIANS,MULTI,We are currently in the process of updating our platform to provide you with new and easier ways to access County data.  Further information regarding the new launch will be provided through this page as information becomes available.,07/05/22,8/9/2022,09/01/22,,Data moved to https://data.lacounty.gov/search?categories=open%20data&q=shooting at least temporarily
California,Los Angeles County,Los Angeles County,OFFICER-INVOLVED SHOOTINGS - INCIDENTS,MULTI,We are currently in the process of updating our platform to provide you with new and easier ways to access County data.  Further information regarding the new launch will be provided through this page as information becomes available.,07/05/22,8/9/2022,09/01/22,,Data moved to https://data.lacounty.gov/search?categories=open%20data&q=shooting at least temporarily
California,Los Angeles County,Los Angeles County,OFFICER-INVOLVED SHOOTINGS - OFFICERS,MULTI,We are currently in the process of updating our platform to provide you with new and easier ways to access County data.  Further information regarding the new launch will be provided through this page as information becomes available.,07/05/22,8/9/2022,09/01/22,,Data moved to https://data.lacounty.gov/search?categories=open%20data&q=shooting at least temporarily
Kentucky,Louisville,Louisville,EMPLOYEE,NONE,Table is empty,07/25/22,,8/9/2022,,
Arizona,Tucson,Tucson,OFFICER-INVOLVED SHOOTINGS - CIVILIANS,NONE,HTTP Error 503. The service is unavailable. ,09/01/22,,,,
Arizona,Tucson,Tucson,OFFICER-INVOLVED SHOOTINGS - INCIDENTS,MULTI,HTTP Error 503. The service is unavailable. ,09/01/22,,,,
Arizona,Tucson,Tucson,OFFICER-INVOLVED SHOOTINGS - OFFICERS,NONE,HTTP Error 503. The service is unavailable. ,09/01/22,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2012,HTTP Error 503. The service is unavailable. ,09/01/22,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2013,HTTP Error 503. The service is unavailable. ,09/01/22,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2014,HTTP Error 503. The service is unavailable. ,09/01/22,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2015,HTTP Error 503. The service is unavailable. ,09/01/22,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2016,HTTP Error 503. The service is unavailable. ,09/01/22,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2017,HTTP Error 503. The service is unavailable. ,09/01/22,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2018,HTTP Error 503. The service is unavailable. ,09/01/22,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2019,HTTP Error 503. The service is unavailable. ,09/01/22,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2020,HTTP Error 503. The service is unavailable. ,09/01/22,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2021,HTTP Error 503. The service is unavailable. ,09/01/22,,,,
