Source,State,Open Data Website,Last Checked Date,Last Checked By,NO DATA,Arrests,Bail,Calls for Service,Citations,Complaints,Death in Custody,Diversion Program,Employee Demographics,Field Contacts,Officer-Involved Shootings,Officer-Involved Shootings - Incidents,Officer-Involved Shootings - Civilians,Officer-Involved Shootings - Officers,Stops,Pedestrian Stops,Pedestrian Citations,Pedestrian Warnings,Pedestrian Arrests,Traffic Citations,Traffic Stops,Traffic Arrests,Traffic Warnings,Show of Force,Use of Force,Use of Force - Incidents,Use of Force  - Civilians/Officers,Use of Force  - Civilians,Use of Force  - Officers,Vehicle Pursuits,Comments
Fairfax County Police Department,Virginia,https://policedata-fcpdgis.hub.arcgis.com/pages/crime-stats,12/23/2021,sowdm,,X,,,,,,,,,,,,,,,,,,Added,,,Added,,,,,,,,
Virginia Community Policing Act,Virginia,https://data.virginia.gov/Public-Safety/Community-Policing-Data-July-1-2020-to-September-3/segb-5y2c,12/23/2021,sowdm,,,,,,,,,,,,,,,Added,,,,,,,,,,,,,,,,
Montgomery County Police Department,Maryland,data.montgomerycountymd.gov,12/23/2021,sowdm,,,,,,Added,,,,,,,,,,,,,,,Added,,,,,,,,,,
Prince William County Police Department,Virginia,,12/29/2021,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne Arundel County Police Department,Maryland,,12/29/2021,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte-Mecklenburg Police Department,North Carolina,data.charlottenc.gov,12/29/2021,sowdm,,,,,,,,,Added,,,Issue #45,Issue #45,Issue #45,,,,,,,Issue #45,,,,,,,,,,
Charlottesville Police Department,Virginia,,12/29/2021,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlington Police Department,Vermont,data.burlingtonvt.gov,12/29/2021,sowdm,,,Issue #49,Issue #49,,,,,,,,,,,,,,,,,Issue #49,,,,Issue #49,,,,,,
California Department of Justice,California,https://openjustice.doj.ca.gov/data,12/29/2021,sowdm,,,,,,,Issue #48,,,,,,,,Added,,,,,,,,,,,Added,Added,,,,
Baltimore Police Department,Maryland,data.baltimorecity.gov / https://www.projectcomport.org/,12/29/2021,sowdm,,,,,,URL Issue,,,,,URL Issue,,,,,,,,,,,,,,URL Issue,,,,,,Had issues with errors when downloading Project Comport CSVs
Indianapolis Metropolitan Police Department,Indiana,https://www.projectcomport.org/,12/29/2021,sowdm,,,,,,URL Issue,,,,,URL Issue,,,,,,,,,,,,,,URL Issue,,,,,,Had issues with errors when downloading Project Comport CSVs
Wichita Police Department,Kansas,https://ict-opendata-cityofwichita.hub.arcgis.com/search?tags=safety / https://www.projectcomport.org/,12/29/2021,sowdm,,,,,,URL Issue,,,,,,,,,,,,,,,,,,,URL Issue,,,,,, Had issues with errors when downloading Project Comport CSVs
New York Police Department,New York,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Police+Department+%28NYPD%29,12/29/2021,sowdm,,,,Issue #75,,,,,Added,,,,,,,Issue #48,,,,,,,,,,Added,,Added,Added,,
Stanford Open Policing Project,Various,https://openpolicing.stanford.edu/data/,12/29/2021,sowdm,,,,,,,,,,,,,,,,,,,,,Added,,,,,,,,,,
New Jersey Office of the Attorney General,New Jersey,"https://www.njoag.gov/force/#policy, https://www.njoag.gov/trafficstops/",12/29/2021,sowdm,,,,,,,,,,,,,,,,,,,,,Added,,,,Issue #80,,,,,,
Austin Police Department,Texas,https://data.austintexas.gov/browse?category=Public+Safety,12/29/2021,sowdm,,,,,,,,,,,,Added,Added,Added,,,Added,Added,Added,Added,Added,Added,Added,,,Added,,Added,,,Use of force data is labeled response to resistance or R2R
Bloomington Police Department,Indiana,https://data.bloomington.in.gov/group/public-safety,12/29/2021,sowdm,,,,Added,,Issue #67,,,Issue#48,,Added,,,,,,,,,Quarterly Release,,,,,Issue #48 and QuarterlyRelease,,,,,Added,
Chandler Police Department,Arizona,https://data.chandlerpd.com/,12/29/2021,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chapel Hill Police Department,North Carolina,https://opendata-townofchapelhill.hub.arcgis.com/search?tags=community%20safety%2Cjustice,12/29/2021,sowdm,,,,,,,,,Added,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,Virginia,data.richmondgov.com,2/6/2021,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asheville Police Department,North Carolina,https://data-avl.opendata.arcgis.com/search?tags=publicsafety,2/6/2021,sowdm,,,,Added,,Issue #74,,,,,,,,,,,,,,Issue #74,,,,Issue #74,Issue #72,,,,,,
Denver Police Department,Colorado,https://www.denvergov.org/opendata/dataset/city-and-county-of-denver-police-pedestrian-stops-and-vehicle-stops,3/31/2022,sowdm,,,,,,,,,,,Added,,,,Added,,,,,,,,,,,,,,,,
Dallas,Texas,https://www.dallasopendata.com/browse?category=Public+Safety,3/31/2022,sowdm,,,,,,,,,,,,,,,,,,,,,,,,,Added,,,,,,Use of force data is labeled response to resistance
Fayetteville,North Carolina,https://data.fayettevillenc.gov/search?tags=Police,3/31/2022,sowdm,,,,,Added,,,,,Added,,,,,,,,,,,Added,,,,,,,,,,
 Great Barrington,Massachusetts,https://www.townofgb.org/open-data-portal,3/31/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartford,Connecticut,https://data.hartford.gov/browse?category=Public%20Safety,3/31/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut,Connecticut,https://data.ct.gov/browse?category=Public+Safety,3/31/2022,sowdm,,,,,,,,,,,,,,,,,,,,,Added,,,,,,,,,,
